"Статус";"Количество"
"Active";"33"
"Final";"302"
"Accepted";"30"
"Deferred";"36"
"Rejected";"125"
"Superseded";"23"
"Withdrawn";"58"
"April Fool!";"1"
"Draft";"32"
"Provisional";"1"
"Total";"641"
